marca,modelo,emplacados,acumulado_anual,data,,,,,,,,
TOYOTA,COROLLA,2142,2142,2024-01-02,,,,,,,,
BYD,SEAL,612,612,2024-01-02,,,,,,,,
NISSAN,SENTRA,308,308,2024-01-02,,,,,,,,
VW,JETTA,224,224,2024-01-02,,,,,,,,
HONDA,CIVIC,151,151,2024-01-02,,,,,,,,
GM,CRUZE_SEDAN,104,104,2024-01-02,,,,,,,,
AUDI,A3_SEDAN,56,56,2024-01-02,,,,,,,,
AUDI,A5,17,17,2024-01-02,,,,,,,,
CAOA_CHERY,ARRIZO_6,16,16,2024-01-02,,,,,,,,
BMW,420I,9,9,2024-01-02,,,,,,,,
MBENZ,CLA35,4,4,2024-01-02,,,,,,,,
HYUNDAI,IONIQ,3,3,2024-01-02,,,,,,,,
JAC,E-J7,3,3,2024-01-02,,,,,,,,
MBENZ,CLA45,2,2,2024-01-02,,,,,,,,
BMW,218I,1,1,2024-01-02,,,,,,,,
HYUNDAI,ELANTRA,1,1,2024-01-02,,,,,,,,
VW,SANTANA,1,1,2024-01-02,,,,,,,,
KIA,CERATO,0,0,2024-01-02,,,,,,,,
BMW,320I,237,237,2024-01-02,,,,,,,,
MBENZ,CLASSE_C,57,57,2024-01-02,,,,,,,,
MBENZ,CLA200,49,49,2024-01-02,,,,,,,,
HONDA,ACCORD,39,39,2024-01-02,,,,,,,,
PORSCHE,PANAMERA,25,25,2024-01-02,,,,,,,,
BMW,330E,24,24,2024-01-02,,,,,,,,
BYD,HAN,19,19,2024-01-02,,,,,,,,
LEXUS,ES300,15,15,2024-01-02,,,,,,,,
AUDI,A4,9,9,2024-01-02,,,,,,,,
BMW,I4,6,6,2024-01-02,,,,,,,,
TOYOTA,CAMRY,6,6,2024-01-02,,,,,,,,
BMW,530E,2,2,2024-01-02,,,,,,,,
AUDI,RS6_AVANT,6,6,2024-01-02,,,,,,,,
VW,QUANTUM,1,1,2024-01-02,,,,,,,,
FIAT,DOBLO,1,1,2024-01-02,,,,,,,,
GM,BOLT,0,0,2024-01-02,,,,,,,,
HONDA,FIT,0,0,2024-01-02,,,,,,,,
GM,SPIN,1101,1101,2024-01-02,,,,,,,,
TOYOTA,SIENNA,4,4,2024-01-02,,,,,,,,
CHRYSLER,PACIFICA,1,1,2024-01-02,,,,,,,,
VW,IDBUZZ,1,1,2024-01-02,,,,,,,,
PORSCHE,911,80,80,2024-01-02,,,,,,,,
PORSCHE,BOXSTER,42,42,2024-01-02,,,,,,,,
GM,CAMARO,22,22,2024-01-02,,,,,,,,
PORSCHE,TAYCAN,22,22,2024-01-02,,,,,,,,
FORD,MUSTANG,15,15,2024-01-02,,,,,,,,
PORSCHE,CAYMAN,14,14,2024-01-02,,,,,,,,
GM,CORVETTE,9,9,2024-01-02,,,,,,,,
BMW,M3,8,8,2024-01-02,,,,,,,,
FERRARI,296_GTB,6,6,2024-01-02,,,,,,,,
HYUNDAI,CRETA,4898,4898,2024-01-02,,,,,,,,
GM,TRACKER,4280,4280,2024-01-02,,,,,,,,
NISSAN,KICKS,4074,4074,2024-01-02,,,,,,,,
JEEP,COMPASS,3592,3592,2024-01-02,,,,,,,,
VW,NIVUS,3538,3538,2024-01-02,,,,,,,,
VW,T_CROSS,3358,3358,2024-01-02,,,,,,,,
FIAT,FASTBACK,3292,3292,2024-01-02,,,,,,,,
TOYOTA,COROLLA_CROSS,3084,3084,2024-01-02,,,,,,,,
JEEP,RENEGADE,3019,3019,2024-01-02,,,,,,,,
FIAT,PULSE,2833,2833,2024-01-02,,,,,,,,
HONDA,HR-V,2831,2831,2024-01-02,,,,,,,,
CAOA_CHERY,TIGGO_5X,1979,1979,2024-01-02,,,,,,,,
RENAULT,DUSTER,1782,1782,2024-01-02,,,,,,,,
GWM,HAVAL_H6,1619,1619,2024-01-02,,,,,,,,
BYD,SONG_PLUS,1520,1520,2024-01-02,,,,,,,,
TOYOTA,HILUX_SW4,1393,1393,2024-01-02,,,,,,,,
JEEP,COMMANDER,1116,1116,2024-01-02,,,,,,,,
VW,TAOS,1094,1094,2024-01-02,,,,,,,,
CAOA_CHERY,TIGGO_8,874,874,2024-01-02,,,,,,,,
CAOA_CHERY,TIGGO_7,587,587,2024-01-02,,,,,,,,
FORD,TERRITORY,510,510,2024-01-02,,,,,,,,
MITSUBISHI,ECLIPSE_CROSS,503,503,2024-01-02,,,,,,,,
HONDA,ZR-V,396,396,2024-01-02,,,,,,,,
VOLVO,XC60,285,285,2024-01-02,,,,,,,,
VW,TIGUAN,285,285,2024-01-02,,,,,,,,
BYD,YUAN_PLUS,274,274,2024-01-02,,,,,,,,
PEUGEOT,E2008,269,269,2024-01-02,,,,,,,,
BMW,X1,233,233,2024-01-02,,,,,,,,
CITROEN,C4_CACTUS,193,193,2024-01-02,,,,,,,,
VOLVO,XC40,192,192,2024-01-02,,,,,,,,
GM,EQUINOX,189,189,2024-01-02,,,,,,,,
FORD,BRONCO,157,157,2024-01-02,,,,,,,,
AUDI,Q3,143,143,2024-01-02,,,,,,,,
MITSUBISHI,PAJERO,143,143,2024-01-02,,,,,,,,
LAND_ROVER,DISCOVERY,134,134,2024-01-02,,,,,,,,
AUDI,Q5,122,122,2024-01-02,,,,,,,,
KIA,SPORTAGE,122,122,2024-01-02,,,,,,,,
TOYOTA,RAV4,119,119,2024-01-02,,,,,,,,
VOLVO,XC90,108,108,2024-01-02,,,,,,,,
PEUGEOT,2008,96,96,2024-01-02,,,,,,,,
FIAT,MOBI,6288,10007,2024-02-02,,,,,,,,
RENAULT,KWID,6046,9142,2024-02-02,,,,,,,,
VW,GOL,4,12,2024-02-02,,,,,,,,
FIAT,UNO,1,3,2024-02-02,,,,,,,,
FIAT,PALIO,0,1,2024-02-02,,,,,,,,
VW,POLO,8063,15321,2024-02-02,,,,,,,,
HYUNDAI,HB20,5287,12765,2024-02-02,,,,,,,,
FIAT,ARGO,6507,11203,2024-02-02,,,,,,,,
GM,ONIX,4299,10013,2024-02-02,,,,,,,,
TOYOTA,YARIS_HB,1841,3844,2024-02-02,,,,,,,,
BYD,DOLPHIN,1807,3626,2024-02-02,,,,,,,,
CITROEN,C3,1515,3394,2024-02-02,,,,,,,,
PEUGEOT,208,1548,3373,2024-02-02,,,,,,,,
HONDA,CITY_HATCH,775,1569,2024-02-02,,,,,,,,
GWM,ORA_03,588,1284,2024-02-02,,,,,,,,
RENAULT,SANDERO,398,837,2024-02-02,,,,,,,,
JAC,E-JS1,140,251,2024-02-02,,,,,,,,
GM,CRUZE_HB,60,95,2024-02-02,,,,,,,,
AUDI,A3,23,46,2024-02-02,,,,,,,,
HONDA,CIVIC_TYPE-R,9,22,2024-02-02,,,,,,,,
TOYOTA,COROLLA_GR,2,9,2024-02-02,,,,,,,,
MBENZ,A45_AMG,4,6,2024-02-02,,,,,,,,
MBENZ,CLASSE_A,1,4,2024-02-02,,,,,,,,
FIAT,CRONOS,1657,4583,2024-02-02,,,,,,,,
HYUNDAI,HB20S,2205,3907,2024-02-02,,,,,,,,
RENAULT,LOGAN,209,281,2024-02-02,,,,,,,,
GM,PRISMA,0,1,2024-02-02,,,,,,,,
GM,ONIX_PLUS,3259,6818,2024-02-02,,,,,,,,
VW,VIRTUS,2538,4910,2024-02-02,,,,,,,,
TOYOTA,YARIS_SEDAN,1436,3121,2024-02-02,,,,,,,,
HONDA,CITY,914,1841,2024-02-02,,,,,,,,
NISSAN,VERSA,888,1826,2024-02-02,,,,,,,,
VW,POLO_SEDAN,0,1,2024-02-02,,,,,,,,
TOYOTA,COROLLA,2501,4643,2024-02-02,,,,,,,,
BYD,SEAL,455,1066,2024-02-02,,,,,,,,
NISSAN,SENTRA,356,664,2024-02-02,,,,,,,,
VW,JETTA,277,501,2024-02-02,,,,,,,,
GM,CRUZE_SEDAN,193,297,2024-02-02,,,,,,,,
HONDA,CIVIC,78,229,2024-02-02,,,,,,,,
AUDI,A3_SEDAN,22,78,2024-02-02,,,,,,,,
AUDI,A5,20,37,2024-02-02,,,,,,,,
MBENZ,CLA200,22,22,2024-02-02,,,,,,,,
BMW,420I,12,21,2024-02-02,,,,,,,,
CAOA_CHERY,ARRIZO_6,1,17,2024-02-02,,,,,,,,
MBENZ,CLA45,7,9,2024-02-02,,,,,,,,
MBENZ,CLA35,3,7,2024-02-02,,,,,,,,
BMW,218I,3,4,2024-02-02,,,,,,,,
HYUNDAI,IONIQ,0,3,2024-02-02,,,,,,,,
JAC,E-J7,0,3,2024-02-02,,,,,,,,
HYUNDAI,ELANTRA,0,1,2024-02-02,,,,,,,,
ROLLS_ROYCE,ROLLS_ROYCE,1,1,2024-02-02,,,,,,,,
VW,SANTANA,0,1,2024-02-02,,,,,,,,
BMW,320I,252,489,2024-02-02,,,,,,,,
MBENZ,CLASSE_C,43,100,2024-02-02,,,,,,,,
MBENZ,CLA200,19,68,2024-02-02,,,,,,,,
BMW,330E,42,66,2024-02-02,,,,,,,,
HONDA,ACCORD,17,56,2024-02-02,,,,,,,,
PORSCHE,PANAMERA,27,52,2024-02-02,,,,,,,,
BYD,HAN,6,25,2024-02-02,,,,,,,,
LEXUS,ES300,7,22,2024-02-02,,,,,,,,
AUDI,A4,6,15,2024-02-02,,,,,,,,
BMW,I4,7,13,2024-02-02,,,,,,,,
TOYOTA,CAMRY,5,11,2024-02-02,,,,,,,,
BMW,I5,6,6,2024-02-02,,,,,,,,
VW,SPACE_FOX,1,1,2024-02-02,,,,,,,,
AUDI,RS6_AVANT,7,13,2024-02-02,,,,,,,,
VW,QUANTUM,0,1,2024-02-02,,,,,,,,
FIAT,DOBLO,0,1,2024-02-02,,,,,,,,
GM,SPIN,755,1856,2024-02-02,,,,,,,,
CHRYSLER,PACIFICA,6,7,2024-02-02,,,,,,,,
TOYOTA,SIENNA,3,7,2024-02-02,,,,,,,,
KIA,CARNIVAL,2,2,2024-02-02,,,,,,,,
PORSCHE,911,157,237,2024-02-02,,,,,,,,
PORSCHE,BOXSTER,84,126,2024-02-02,,,,,,,,
PORSCHE,CAYMAN,30,44,2024-02-02,,,,,,,,
GM,CAMARO,16,38,2024-02-02,,,,,,,,
BMW,M3,24,32,2024-02-02,,,,,,,,
PORSCHE,TAYCAN,9,31,2024-02-02,,,,,,,,
FORD,MUSTANG,15,30,2024-02-02,,,,,,,,
BMW,M2,25,25,2024-02-02,,,,,,,,
GM,CORVETTE,8,17,2024-02-02,,,,,,,,
HYUNDAI,CRETA,4385,9283,2024-02-02,,,,,,,,
NISSAN,KICKS,3907,7981,2024-02-02,,,,,,,,
GM,TRACKER,3674,7954,2024-02-02,,,,,,,,
JEEP,COMPASS,4074,7665,2024-02-02,,,,,,,,
VW,T_CROSS,4039,7397,2024-02-02,,,,,,,,
FIAT,FASTBACK,3594,6886,2024-02-02,,,,,,,,
VW,NIVUS,3250,6788,2024-02-02,,,,,,,,
JEEP,RENEGADE,3502,6521,2024-02-02,,,,,,,,
HONDA,HR-V,3221,6051,2024-02-02,,,,,,,,
TOYOTA,COROLLA_CROSS,2878,5962,2024-02-02,,,,,,,,
FIAT,PULSE,2652,5485,2024-02-02,,,,,,,,
CAOA_CHERY,TIGGO_5X,1991,3970,2024-02-02,,,,,,,,
BYD,SONG_PLUS,1901,3421,2024-02-02,,,,,,,,
RENAULT,DUSTER,1556,3338,2024-02-02,,,,,,,,
GWM,HAVAL_H6,1127,2746,2024-02-02,,,,,,,,
TOYOTA,HILUX_SW4,1085,2478,2024-02-02,,,,,,,,
JEEP,COMMANDER,1075,2191,2024-02-02,,,,,,,,
VW,TAOS,1068,2162,2024-02-02,,,,,,,,
CAOA_CHERY,TIGGO_8,807,1681,2024-02-02,,,,,,,,
CAOA_CHERY,TIGGO_7,522,1109,2024-02-02,,,,,,,,
MITSUBISHI,ECLIPSE_CROSS,562,1065,2024-02-02,,,,,,,,
FORD,TERRITORY,545,1055,2024-02-02,,,,,,,,
HONDA,ZR-V,390,786,2024-02-02,,,,,,,,
BMW,X1,384,617,2024-02-02,,,,,,,,
VW,TIGUAN,279,564,2024-02-02,,,,,,,,
BYD,YUAN_PLUS,226,500,2024-02-02,,,,,,,,
VOLVO,XC60,166,451,2024-02-02,,,,,,,,
GM,EQUINOX,193,382,2024-02-02,,,,,,,,
FORD,BRONCO,203,360,2024-02-02,,,,,,,,
CITROEN,C4_CACTUS,154,347,2024-02-02,,,,,,,,
PEUGEOT,E2008,62,331,2024-02-02,,,,,,,,
TOYOTA,RAV4,206,325,2024-02-02,,,,,,,,
AUDI,Q3,175,318,2024-02-02,,,,,,,,
LAND_ROVER,DISCOVERY,157,291,2024-02-02,,,,,,,,
MITSUBISHI,PAJERO,135,278,2024-02-02,,,,,,,,
VOLVO,XC40,81,273,2024-02-02,,,,,,,,
AUDI,Q5,145,267,2024-02-02,,,,,,,,
CITROEN,C3_AIRCROSS,204,223,2024-02-02,,,,,,,,
KIA,SPORTAGE,88,210,2024-02-02,,,,,,,,
MBENZ,GLC,108,195,2024-02-02,,,,,,,,
FIAT,MOBI,4658,14665,2024-03-02,,,,,,,,
RENAULT,KWID,3992,13134,2024-03-02,,,,,,,,
VW,GOL,6,18,2024-03-02,,,,,,,,
FIAT,UNO,0,3,2024-03-02,,,,,,,,
VW,UP,2,2,2024-03-02,,,,,,,,
FIAT,PALIO,0,1,2024-03-02,,,,,,,,
GM,CHEVETTE,1,1,2024-03-02,,,,,,,,
VW,POLO,11943,27263,2024-03-02,,,,,,,,
FIAT,ARGO,6850,18053,2024-03-02,,,,,,,,
HYUNDAI,HB20,5288,18053,2024-03-02,,,,,,,,
GM,ONIX,7753,17766,2024-03-02,,,,,,,,
TOYOTA,YARIS_HB,2151,5995,2024-03-02,,,,,,,,
BYD,DOLPHIN,1707,5332,2024-03-02,,,,,,,,
CITROEN,C3,1637,5031,2024-03-02,,,,,,,,
PEUGEOT,208,1129,4502,2024-03-02,,,,,,,,
BYD,DOLPHIN_MINI,2469,2494,2024-03-02,,,,,,,,
HONDA,CITY_HATCH,912,2481,2024-03-02,,,,,,,,
GWM,ORA_03,608,1892,2024-03-02,,,,,,,,
RENAULT,SANDERO,396,1233,2024-03-02,,,,,,,,
GM,CRUZE_HB,34,129,2024-03-02,,,,,,,,
AUDI,A3,57,103,2024-03-02,,,,,,,,
HONDA,CIVIC_TYPE-R,4,26,2024-03-02,,,,,,,,
NISSAN,LEAF,24,25,2024-03-02,,,,,,,,
BMW,118i,11,13,2024-03-02,,,,,,,,
TOYOTA,COROLLA_GR,3,12,2024-03-02,,,,,,,,
FIAT,CRONOS,1884,6466,2024-03-02,,,,,,,,
HYUNDAI,HB20S,1221,5127,2024-03-02,,,,,,,,
RENAULT,LOGAN,140,421,2024-03-02,,,,,,,,
VW,VOYAGE,3,3,2024-03-02,,,,,,,,
FIAT,SIENA,1,1,2024-03-02,,,,,,,,
GM,PRISMA,0,1,2024-03-02,,,,,,,,
GM,ONIX_PLUS,3986,10804,2024-03-02,,,,,,,,
VW,VIRTUS,3017,7926,2024-03-02,,,,,,,,
TOYOTA,YARIS_SEDAN,1444,4565,2024-03-02,,,,,,,,
NISSAN,VERSA,1161,2987,2024-03-02,,,,,,,,
HONDA,CITY,954,2795,2024-03-02,,,,,,,,
VW,POLO_SEDAN,0,1,2024-03-02,,,,,,,,
TOYOTA,COROLLA,3166,7809,2024-03-02,,,,,,,,
BYD,SEAL,350,1415,2024-03-02,,,,,,,,
NISSAN,SENTRA,500,1162,2024-03-02,,,,,,,,
VW,JETTA,268,769,2024-03-02,,,,,,,,
GM,CRUZE_SEDAN,181,478,2024-03-02,,,,,,,,
HONDA,CIVIC,104,333,2024-03-02,,,,,,,,
AUDI,A3_SEDAN,41,119,2024-03-02,,,,,,,,
AUDI,A5,39,76,2024-03-02,,,,,,,,
MBENZ,CLA200,42,64,2024-03-02,,,,,,,,
BMW,420I,19,40,2024-03-02,,,,,,,,
CAOA_CHERY,ARRIZO_6,2,19,2024-03-02,,,,,,,,
MBENZ,CLA45,8,17,2024-03-02,,,,,,,,
BMW,218I,5,9,2024-03-02,,,,,,,,
MBENZ,CLA35,1,8,2024-03-02,,,,,,,,
JAC,E-J7,4,7,2024-03-02,,,,,,,,
HYUNDAI,IONIQ,0,3,2024-03-02,,,,,,,,
HYUNDAI,ELANTRA,0,1,2024-03-02,,,,,,,,
KIA,CERATO,1,1,2024-03-02,,,,,,,,
ROLLS_ROYCE,ROLLS_ROYCE,0,1,2024-03-02,,,,,,,,
VW,BORA,1,1,2024-03-02,,,,,,,,
VW,SANTANA,0,1,2024-03-02,,,,,,,,
BMW,320I,290,779,2024-03-02,,,,,,,,
MBENZ,CLASSE_C,171,271,2024-03-02,,,,,,,,
BMW,330E,18,84,2024-03-02,,,,,,,,
MBENZ,CLA200,8,76,2024-03-02,,,,,,,,
HONDA,ACCORD,15,71,2024-03-02,,,,,,,,
PORSCHE,PANAMERA,11,63,2024-03-02,,,,,,,,
AUDI,A4,14,29,2024-03-02,,,,,,,,
LEXUS,ES300,7,29,2024-03-02,,,,,,,,
BYD,HAN,0,25,2024-03-02,,,,,,,,
BMW,I4,6,19,2024-03-02,,,,,,,,
TOYOTA,CAMRY,3,14,2024-03-02,,,,,,,,
MBENZ,CLASSE_E,7,9,2024-03-02,,,,,,,,
FORD,BELINA,1,1,2024-03-02,,,,,,,,
VW,SPACE_FOX,0,1,2024-03-02,,,,,,,,
AUDI,RS6_AVANT,3,16,2024-03-02,,,,,,,,
VW,QUANTUM,0,1,2024-03-02,,,,,,,,
GM,BOLT,3,3,2024-03-02,,,,,,,,
FIAT,DOBLO,0,1,2024-03-02,,,,,,,,
GM,SPIN,457,2312,2024-03-02,,,,,,,,
CHRYSLER,PACIFICA,1,8,2024-03-02,,,,,,,,
TOYOTA,SIENNA,0,7,2024-03-02,,,,,,,,
KIA,CARNIVAL,0,2,2024-03-02,,,,,,,,
PORSCHE,911,159,396,2024-03-02,,,,,,,,
PORSCHE,BOXSTER,94,220,2024-03-02,,,,,,,,
PORSCHE,CAYMAN,29,73,2024-03-02,,,,,,,,
BMW,M3,28,60,2024-03-02,,,,,,,,
BMW,M2,24,49,2024-03-02,,,,,,,,
GM,CAMARO,11,49,2024-03-02,,,,,,,,
FORD,MUSTANG,14,44,2024-03-02,,,,,,,,
PORSCHE,TAYCAN,10,41,2024-03-02,,,,,,,,
GM,CORVETTE,6,23,2024-03-02,,,,,,,,
HYUNDAI,CRETA,4317,13600,2024-03-02,,,,,,,,
NISSAN,KICKS,5034,13015,2024-03-02,,,,,,,,
VW,T_CROSS,5462,12858,2024-03-02,,,,,,,,
GM,TRACKER,4711,12665,2024-03-02,,,,,,,,
JEEP,COMPASS,3971,11636,2024-03-02,,,,,,,,
FIAT,FASTBACK,3819,10704,2024-03-02,,,,,,,,
VW,NIVUS,3915,10703,2024-03-02,,,,,,,,
JEEP,RENEGADE,3881,10402,2024-03-02,,,,,,,,
HONDA,HR-V,3656,9706,2024-03-02,,,,,,,,
TOYOTA,COROLLA_CROSS,3326,9287,2024-03-02,,,,,,,,
FIAT,PULSE,3038,8523,2024-03-02,,,,,,,,
CAOA_CHERY,TIGGO_5X,2464,6434,2024-03-02,,,,,,,,
RENAULT,DUSTER,2208,5546,2024-03-02,,,,,,,,
BYD,SONG_PLUS,1450,4870,2024-03-02,,,,,,,,
GWM,HAVAL_H6,1097,3843,2024-03-02,,,,,,,,
TOYOTA,HILUX_SW4,1077,3554,2024-03-02,,,,,,,,
JEEP,COMMANDER,1026,3217,2024-03-02,,,,,,,,
VW,TAOS,930,3092,2024-03-02,,,,,,,,
CAOA_CHERY,TIGGO_7,1745,2854,2024-03-02,,,,,,,,
CAOA_CHERY,TIGGO_8,615,2296,2024-03-02,,,,,,,,
MITSUBISHI,ECLIPSE_CROSS,703,1768,2024-03-02,,,,,,,,
HONDA,ZR-V,619,1405,2024-03-02,,,,,,,,
FORD,TERRITORY,128,1183,2024-03-02,,,,,,,,
BMW,X1,502,1119,2024-03-02,,,,,,,,
CITROEN,C3_AIRCROSS,710,933,2024-03-02,,,,,,,,
VW,TIGUAN,348,912,2024-03-02,,,,,,,,
VOLVO,XC60,282,733,2024-03-02,,,,,,,,
BYD,YUAN_PLUS,224,723,2024-03-02,,,,,,,,
RENAULT,KARDIAN,616,654,2024-03-02,,,,,,,,
GM,EQUINOX,232,614,2024-03-02,,,,,,,,
FORD,BRONCO,219,579,2024-03-02,,,,,,,,
AUDI,Q3,227,545,2024-03-02,,,,,,,,
TOYOTA,RAV4,184,509,2024-03-02,,,,,,,,
CITROEN,C4_CACTUS,116,463,2024-03-02,,,,,,,,
MITSUBISHI,PAJERO,159,437,2024-03-02,,,,,,,,
LAND_ROVER,DISCOVERY,138,429,2024-03-02,,,,,,,,
AUDI,Q5,159,425,2024-03-02,,,,,,,,
PEUGEOT,2008,195,361,2024-03-02,,,,,,,,
VOLVO,XC40,84,357,2024-03-02,,,,,,,,
PEUGEOT,E2008,8,339,2024-03-02,,,,,,,,
FIAT,MOBI,5420,20085,2024-04-02,,,,,,,,
RENAULT,KWID,5185,18319,2024-04-02,,,,,,,,
VW,GOL,7,25,2024-04-02,,,,,,,,
FIAT,UNO,3,6,2024-04-02,,,,,,,,
VW,UP,1,3,2024-04-02,,,,,,,,
FIAT,PALIO,1,2,2024-04-02,,,,,,,,
GM,CHEVETTE,0,1,2024-04-02,,,,,,,,
VW,POLO,12434,39697,2024-04-02,,,,,,,,
GM,ONIX,9087,26853,2024-04-02,,,,,,,,
FIAT,ARGO,8599,26652,2024-04-02,,,,,,,,
HYUNDAI,HB20,8194,26247,2024-04-02,,,,,,,,
TOYOTA,YARIS_HB,2227,8222,2024-04-02,,,,,,,,
BYD,DOLPHIN,1619,6950,2024-04-02,,,,,,,,
CITROEN,C3,1537,6567,2024-04-02,,,,,,,,
PEUGEOT,208,1472,5974,2024-04-02,,,,,,,,
BYD,DOLPHIN_MINI,3143,5636,2024-04-02,,,,,,,,
HONDA,CITY_HATCH,1004,3485,2024-04-02,,,,,,,,
GWM,ORA_03,672,2564,2024-04-02,,,,,,,,
RENAULT,SANDERO,365,1598,2024-04-02,,,,,,,,
GM,CRUZE_HB,13,142,2024-04-02,,,,,,,,
AUDI,A3,27,130,2024-04-02,,,,,,,,
HONDA,CIVIC_TYPE-R,9,35,2024-04-02,,,,,,,,
NISSAN,LEAF,0,25,2024-04-02,,,,,,,,
BMW,118i,8,21,2024-04-02,,,,,,,,
MBENZ,CLASSE_A,12,19,2024-04-02,,,,,,,,
FIAT,CRONOS,3403,9869,2024-04-02,,,,,,,,
HYUNDAI,HB20S,2065,7192,2024-04-02,,,,,,,,
RENAULT,LOGAN,675,1096,2024-04-02,,,,,,,,
VW,VOYAGE,1,4,2024-04-02,,,,,,,,
FIAT,SIENA,1,2,2024-04-02,,,,,,,,
FORD,KA_SEDAN,1,1,2024-04-02,,,,,,,,
GM,PRISMA,0,1,2024-04-02,,,,,,,,
GM,ONIX_PLUS,7049,17852,2024-04-02,,,,,,,,
VW,VIRTUS,2456,10381,2024-04-02,,,,,,,,
TOYOTA,YARIS_SEDAN,1670,6235,2024-04-02,,,,,,,,
NISSAN,VERSA,991,3977,2024-04-02,,,,,,,,
HONDA,CITY,1004,3799,2024-04-02,,,,,,,,
VW,POLO_SEDAN,0,1,2024-04-02,,,,,,,,
TOYOTA,COROLLA,3104,10913,2024-04-02,,,,,,,,
BYD,SEAL,283,1698,2024-04-02,,,,,,,,
NISSAN,SENTRA,380,1542,2024-04-02,,,,,,,,
VW,JETTA,274,1043,2024-04-02,,,,,,,,
GM,CRUZE_SEDAN,116,594,2024-04-02,,,,,,,,
HONDA,CIVIC,145,478,2024-04-02,,,,,,,,
AUDI,A3_SEDAN,34,153,2024-04-02,,,,,,,,
MBENZ,CLA200,57,121,2024-04-02,,,,,,,,
AUDI,A5,24,100,2024-04-02,,,,,,,,
BMW,420I,10,50,2024-04-02,,,,,,,,
MBENZ,CLA45,13,30,2024-04-02,,,,,,,,
CAOA_CHERY,ARRIZO_6,3,22,2024-04-02,,,,,,,,
BMW,218I,2,11,2024-04-02,,,,,,,,
MBENZ,CLA35,1,9,2024-04-02,,,,,,,,
JAC,E-J7,2,9,2024-04-02,,,,,,,,
HYUNDAI,IONIQ,0,3,2024-04-02,,,,,,,,
VW,UP,0,3,2024-06-02,,,,,,,,
HYUNDAI,ELANTRA,0,1,2024-04-02,,,,,,,,
KIA,CERATO,0,1,2024-04-02,,,,,,,,
ROLLS_ROYCE,ROLLS_ROYCE,0,1,2024-04-02,,,,,,,,
VW,BORA,0,1,2024-04-02,,,,,,,,
VW,SANTANA,0,1,2024-04-02,,,,,,,,
BMW,320I,410,1189,2024-04-02,,,,,,,,
MBENZ,CLASSE_C,133,404,2024-04-02,,,,,,,,
PORSCHE,PANAMERA,51,114,2024-04-02,,,,,,,,
BMW,330E,15,99,2024-04-02,,,,,,,,
HONDA,ACCORD,13,84,2024-04-02,,,,,,,,
MBENZ,CLA200,3,79,2024-04-02,,,,,,,,
AUDI,A4,10,39,2024-04-02,,,,,,,,
LEXUS,ES300,8,37,2024-04-02,,,,,,,,
BYD,HAN,1,26,2024-04-02,,,,,,,,
BMW,I4,3,22,2024-04-02,,,,,,,,
TOYOTA,CAMRY,5,19,2024-04-02,,,,,,,,
BMW,I7,4,12,2024-04-02,,,,,,,,
FORD,BELINA,0,1,2024-04-02,,,,,,,,
VW,SPACE_FOX,0,1,2024-04-02,,,,,,,,
AUDI,RS6_AVANT,8,24,2024-04-02,,,,,,,,
VW,QUANTUM,0,1,2024-04-02,,,,,,,,
